Springfield Devs,,,,,,,,
Transaction Detail by  Account,,,,,,,,
January - December 2020,,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Adj,Name,Memo/Description,Split,Amount
,02/09/2020,Pledge,1104,No,"Hoffmann & Baron, LLP",,Method Revenue:Method Sponsorships,500.00  
,02/10/2020,Payment,,No,"Hoffmann & Baron, LLP",,Devs Checking (7527),-500.00  
,02/11/2020,Pledge,1105,No,"Code Scientists, LLC",,-Split-,"4,500.00  "
,02/12/2020,Pledge,1106,No,Volt Credit Union,,Method Revenue:Method Sponsorships,750.00  
,02/14/2020,Pledge,1107,No,World Wide Technology,,-Split-,900.00  
,02/14/2020,Payment,,No,Mayhem Development,,Devs Checking (7527),"-1,000.00  "
,02/14/2020,Payment,,No,O'Reilly Auto Parts,,Devs Checking (7527),"-1,400.00  "
,02/18/2020,Payment,,No,"Hoffmann & Baron, LLP",,Devs Checking (7527),-500.00  
,02/18/2020,Pledge,1108,No,"Hoffmann & Baron, LLP",,Method Revenue:Method Sponsorships,500.00  
,02/19/2020,Payment,,No,"Code Scientists, LLC",,Undeposited Funds,"-4,500.00  "
,02/19/2020,Payment,,No,Mycra Therapy,,Undeposited Funds,-450.00  
,02/24/2020,Payment,,No,Volt Credit Union,,Devs Checking (7527),-750.00  
,02/28/2020,Payment,,No,Marlin Network,,Devs Checking (7527),-450.00  
,02/28/2020,Payment,,No,Marlin Network,,Devs Checking (7527),-500.00  
,03/25/2020,Payment,,No,World Wide Technology,,Devs Checking (7527),-900.00  
,04/06/2020,Payment,,No,Self Interactive,,Devs Checking (7527),-450.00  
,06/23/2020,Payment,,No,Mostly Serious,,Undeposited Funds,-500.00  
,12/31/2020,Pledge,1179,No,Self Interactive,,Devs Revenue:Devs Sponsorships,600.00  
Total for Accounts Receivable (A/R),,,,,,,,"-$	1,475.00  "
Undeposited Funds,,,,,,,,
,01/03/2020,Payment,,No,Vault Innovation Group,Paid via QuickBooks Payments: Payment ID PI0277233287,Accounts Receivable (A/R),500.00  
,01/03/2020,Deposit,,No,Vault Innovation Group,Paid via QuickBooks Payments: Payment ID PI0277233287,Devs Checking (7527),-500.00  
,01/09/2020,Payment,,No,Melisa Hamilton,Paid via QuickBooks Payments: Payment ID PI0278252111,Accounts Receivable (A/R),25.00  
,01/10/2020,Payment,,No,Brewer Science,Paid via QuickBooks Payments: Payment ID PI0278377798,Accounts Receivable (A/R),500.00  
,01/10/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID PI0278377798,Devs Checking (7527),-500.00  
,01/10/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID PI0278252111,Devs Checking (7527),-25.00  
,01/27/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID PK0271347272,Devs Checking (7527),-500.00  
,01/27/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID PK0271365362,Devs Checking (7527),"-1,800.00  "
,01/27/2020,Payment,,No,GigSalad,Paid via QuickBooks Payments: Payment ID PK0271347272,Accounts Receivable (A/R),500.00  
,01/27/2020,Payment,,No,Gravitate Solutions,Paid via QuickBooks Payments: Payment ID PG0275393450,Accounts Receivable (A/R),"1,800.00  "
,01/27/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID PI0281021311,Devs Checking (7527),-900.00  
,01/27/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID PG0275393450,Devs Checking (7527),"-1,800.00  "
,01/27/2020,Payment,,No,Mostly Serious,Paid via QuickBooks Payments: Payment ID PI0281021311,Accounts Receivable (A/R),900.00  
,01/27/2020,Payment,,No,Added Innovation,Paid via QuickBooks Payments: Payment ID PK0271365362,Accounts Receivable (A/R),"1,800.00  "
,01/28/2020,Payment,,No,"Code Scientists, LLC",Paid via QuickBooks Payments: Payment ID PK0271520773,Accounts Receivable (A/R),500.00  
,01/28/2020,Deposit,,No,"Code Scientists, LLC",Paid via QuickBooks Payments: Payment ID PK0271520773,Devs Checking (7527),-500.00  
,02/04/2020,Deposit,,No,Austin Story,Paid via QuickBooks Payments: Payment ID PG0276891256,Devs Checking (7527),-50.00  
,02/04/2020,Payment,,No,Austin Story,Paid via QuickBooks Payments: Payment ID PG0276891256,Accounts Receivable (A/R),50.00  
,02/19/2020,Payment,,No,Mycra Therapy,Paid via QuickBooks Payments: Payment ID PH0012487463,Accounts Receivable (A/R),450.00  
,02/19/2020,Payment,,No,"Code Scientists, LLC",Paid via QuickBooks Payments: Payment ID anzq1ta1,Accounts Receivable (A/R),"4,500.00  "
,02/19/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID PH0012487463,Devs Checking (7527),-450.00  
,02/19/2020,Deposit,,No,,Paid via QuickBooks Payments: Payment ID anzq1ta1,Devs Checking (7527),"-4,500.00  "
,06/23/2020,Deposit,,No,Mostly Serious,Paid via QuickBooks Payments: Payment ID PL0032393209,Devs Checking (7527),-500.00  
,06/23/2020,Payment,,No,Mostly Serious,Paid via QuickBooks Payments: Payment ID PL0032393209,Accounts Receivable (A/R),500.00  
Total for Undeposited Funds,,,,,,,,$	0.00  
Accounts Payable (A/P),,,,,,,,
,01/01/2020,Bill,7336,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,01/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,01/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,01/07/2020,Bill,27413,No,Missouri Embroidery,,Devs:Devs Membership Gifts,270.76  
,01/07/2020,Bill Payment (Check),,No,Missouri Embroidery,,Devs Checking (7527),-270.76  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-36.00  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,01/15/2020,Bill Payment (Check),BILL PAY 011,No,Pillar Insurance Springfield,,Devs Checking (7527),"-1,079.00  "
,02/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,02/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,02/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,02/08/2020,Bill,162673,No,BJ's Trophy,,-Split-,543.85  
,02/10/2020,Bill,27817,No,Missouri Embroidery,,-Split-,"2,271.18  "
,02/13/2020,Bill,,No,Sam Basu,,Method:Method Speaker Travel,450.00  
,02/13/2020,Bill,,No,Randy Walker,,Method:Method Speaker Travel,450.00  
,02/13/2020,Bill,,No,Katie Womersley,,Method:Method Speaker Travel,"1,600.00  "
,02/13/2020,Bill,,No,Erika Gerdes,,Method:Method Speaker Travel,717.00  
,02/19/2020,Bill Payment (Check),PAYPAL 038W,No,Sam Basu,,Devs PayPal,-450.00  
,02/19/2020,Bill,,No,PayPal Payment Fees,,Method:Method Payment Fees (PayPal),4.99  
,02/19/2020,Bill,10196,No,Headline Productions,Includes $2573 discount in exchange for Method Conference Sponsorship and Springfield Devs Founding Sponsorship,-Split-,"2,560.20  "
,02/19/2020,Bill Payment (Check),PAYPAL 039W,No,Katie Womersley,,Devs PayPal,"-1,600.00  "
,02/19/2020,Bill Payment (Check),PAYPAL 040W,No,PayPal Payment Fees,,Devs PayPal,-4.99  
,02/20/2020,Bill Payment (Check),,No,BJ's Trophy,,Devs Checking (7527),-543.85  
,02/25/2020,Bill Payment (Check),BILLPAY,No,Headline Productions,,Devs Checking (7527),"-1,280.10  "
,02/25/2020,Bill Payment (Check),BILLPAY 13,No,Erika Gerdes,,Devs Checking (7527),-717.00  
,02/26/2020,Bill,,No,Diamond Room / Simply Delicious,Method Conference 03/05/2020,-Split-,"4,023.99  "
,02/26/2020,Bill Payment (Check),BILL PAY,No,Diamond Room / Simply Delicious,,Devs Checking (7527),"-4,023.99  "
,03/01/2020,Bill,5517958,No,Facebook Ads,,Method:Method Advertising,6.37  
,03/01/2020,Bill Payment (Check),BILL PAY,No,Missouri Embroidery,,Devs Checking (7527),"-2,271.18  "
,03/01/2020,Bill,7509,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,03/02/2020,Bill Payment (Check),AUTO,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-40.00  
,03/02/2020,Bill Payment (Check),BILL PAY,No,Randy Walker,,Devs Checking (7527),-450.00  
,03/02/2020,Bill Payment (Check),,No,Facebook Ads,,Devs Checking (7527),-6.37  
,03/05/2020,Bill,,No,Diamond Room / Simply Delicious,,-Split-,710.65  
,03/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,03/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,03/06/2020,Bill,,No,Diamond Room / Simply Delicious,,-Split-,565.36  
,03/09/2020,Bill Payment (Check),BILL PAY,No,Headline Productions,,Devs Checking (7527),"-1,280.10  "
,03/09/2020,Bill Payment (Check),BILL PAY,No,Diamond Room / Simply Delicious,,Devs Checking (7527),"-1,276.01  "
,03/11/2020,Bill,271567A,No,Hilton Garden Inn Springfield,,Method:Method Speaker Travel,"1,150.16  "
,03/12/2020,Bill Payment (Check),,No,Hilton Garden Inn Springfield,,Devs Checking (7527),"-1,150.16  "
,04/01/2020,Bill,7681,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,04/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,04/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,04/08/2020,Bill,333,No,Brad Hill Design Group,,Devs:Devs Design,"1,000.00  "
,04/16/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,04/16/2020,Bill Payment (Check),,No,Brad Hill Design Group,,Devs Checking (7527),"-1,000.00  "
,05/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,05/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,05/05/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,05/07/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,05/18/2020,Bill,2202,No,"AITP of the Ozarks, Inc.",Received 08/11. Requested name/address change 10/04. Received updated invoice 11/16. Paid 11/18.,Devs:Devs Office Space,300.00  
,06/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,06/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,06/08/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,06/14/2020,Bill,341,No,Brad Hill Design Group,,Devs:Devs Design,"1,000.00  "
,06/15/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,07/01/2020,Bill,29050581,No,Zoom Video,07/01/2020-07/31/2020,Devs:Devs Software & Hosting,14.99  
,07/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,07/02/2020,Bill Payment (Check),,No,Zoom Video,,Devs Checking (7527),-14.99  
,07/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,07/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,07/07/2020,Bill Payment (Check),FBO,No,Brad Hill Design Group,,Devs Checking (7527),"-1,000.00  "
,07/09/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,08/01/2020,Bill,,No,Zoom Video,,Devs:Devs Software & Hosting,14.99  
,08/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,08/03/2020,Bill Payment (Check),,No,Zoom Video,,Devs Checking (7527),-14.99  
,08/05/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,08/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,08/24/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,09/01/2020,Bill,,No,Zoom Video,,Devs:Devs Software & Hosting,14.99  
,09/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,09/02/2020,Bill Payment (Check),,No,Zoom Video,,Devs Checking (7527),-14.99  
,09/04/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,09/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,09/08/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,10/01/2020,Bill,,No,Zoom Video,,Devs:Devs Software & Hosting,14.99  
,10/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,10/02/2020,Bill,,No,1Password,,Devs:Devs Software & Hosting,59.85  
,10/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,10/05/2020,Bill Payment (Check),,No,Zoom Video,,Devs Checking (7527),-14.99  
,10/05/2020,Bill Payment (Check),,No,1Password,,Devs Checking (7527),-59.85  
,10/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,10/07/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,11/01/2020,Bill,,No,Zoom Video,,Devs:Devs Software & Hosting,14.99  
,11/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,11/02/2020,Bill Payment (Check),,No,Zoom Video,,Devs Checking (7527),-14.99  
,11/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,11/05/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,11/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
,11/07/2020,Bill,17180136,No,Name.com,,Devs:Devs Software & Hosting,17.98  
,11/09/2020,Bill Payment (Check),,No,Name.com,,Devs Checking (7527),-17.98  
,11/19/2020,Bill Payment (Check),,No,"AITP of the Ozarks, Inc.",,Devs Checking (7527),-300.00  
,12/01/2020,Bill,,No,Zoom Video,,Devs:Devs Software & Hosting,14.99  
,12/01/2020,Bill,,No,Logic Forte (QuickBooks Subscription),,Devs:Devs Software & Hosting,20.00  
,12/02/2020,Bill Payment (Check),,No,Zoom Video,,Devs Checking (7527),-14.99  
,12/04/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Devs Checking (7527),-20.00  
,12/05/2020,Bill,,No,Microsoft Corporation,,Devs:Devs Software & Hosting,20.00  
,12/07/2020,Bill Payment (Check),,No,Microsoft Corporation,,Devs Checking (7527),-20.00  
Total for Accounts Payable (A/P),,,,,,,,"-$	1,155.00  "
Devs Revenue,,,,,,,,
   Devs Sponsorships,,,,,,,,
,01/09/2020,Pledge,1067,No,O'Reilly Auto Parts,Founding Sponsor of Springfield Devs. Lifetime recognition plus benefits through December 2022.,Accounts Receivable (A/R),500.00  
,01/27/2020,Pledge,1070,No,GigSalad,Founding Sponsor of Springfield Devs. Lifetime recognition plus benefits through December 2022.,Accounts Receivable (A/R),500.00  
,01/27/2020,Pledge,1069,No,Marlin Network,Founding Sponsor of Springfield Devs. Lifetime recognition plus benefits through December 2022.,Accounts Receivable (A/R),500.00  
,12/31/2020,Pledge,1179,No,Self Interactive,Tier 1 Sponsor benefits for 12 months,Accounts Receivable (A/R),600.00  
   Total for Devs Sponsorships,,,,,,,,"$	2,100.00  "
Total for Devs Revenue,,,,,,,,"$	2,100.00  "
Method Revenue,,,,,,,,
   Method Sponsorships,,,,,,,,
,01/13/2020,Pledge,1068,No,Hearo Technologies,Mobile App Sponsor ($750) for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020. Founding Sponsor Discount 10%,Accounts Receivable (A/R),675.00  
,01/27/2020,Pledge,1073,No,O'Reilly Auto Parts,Springfield Devs Founding Sponsor Discount (10%),Accounts Receivable (A/R),-100.00  
,01/27/2020,Pledge,1071,No,Mostly Serious,Springfield Devs Founding Sponsor Discount (10%),Accounts Receivable (A/R),-100.00  
,01/27/2020,Pledge,1071,No,Mostly Serious,SPEAKER (Ruby Fleener) Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"1,000.00  "
,01/27/2020,Pledge,1072,No,Gravitate Solutions,Springfield Devs Founding Sponsor Discount (10%),Accounts Receivable (A/R),-200.00  
,01/27/2020,Pledge,1074,No,Added Innovation,Springfield Devs Founding Sponsor Discount (10%),Accounts Receivable (A/R),-200.00  
,01/27/2020,Pledge,1074,No,Added Innovation,BADGE Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"1,000.00  "
,01/27/2020,Pledge,1073,No,O'Reilly Auto Parts,BEVERAGE Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"1,000.00  "
,01/27/2020,Pledge,1074,No,Added Innovation,SPEAKER (Randy Walker) Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"1,000.00  "
,01/27/2020,Pledge,1075,No,Mycra Therapy,DIVERSITY Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),500.00  
,01/27/2020,Pledge,1075,No,Mycra Therapy,Springfield Devs Founding Sponsor Discount (10%),Accounts Receivable (A/R),-50.00  
,01/27/2020,Pledge,1072,No,Gravitate Solutions,EVENING DRINK Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"1,000.00  "
,01/27/2020,Pledge,1072,No,Gravitate Solutions,LANYARD Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"1,000.00  "
,01/30/2020,Pledge,1093,No,Marlin Network,DIVERSITY Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),500.00  
,01/30/2020,Pledge,1093,No,Marlin Network,Springfield Devs Founding Sponsor Discount -10%,Accounts Receivable (A/R),-50.00  
,02/04/2020,Pledge,1102,No,Self Interactive,Springfield Devs Founding Sponsor Discount -10%,Accounts Receivable (A/R),-50.00  
,02/04/2020,Pledge,1102,No,Self Interactive,DIVERSITY Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),500.00  
,02/08/2020,Pledge,1103,No,Mayhem Development,SNACK Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"1,000.00  "
,02/09/2020,Pledge,1104,No,"Hoffmann & Baron, LLP",DOOR PRIZE Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),500.00  
,02/11/2020,Pledge,1105,No,"Code Scientists, LLC",Springfield Devs Founding Sponsor Discount -10%,Accounts Receivable (A/R),-500.00  
,02/11/2020,Pledge,1105,No,"Code Scientists, LLC",EVENT Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),"5,000.00  "
,02/12/2020,Pledge,1106,No,Volt Credit Union,MOBILE APP Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. ALL PAYMENTS DUE BY 02/15/2020.,Accounts Receivable (A/R),750.00  
,02/14/2020,Pledge,1107,No,World Wide Technology,Springfield Devs Founding Sponsor Discount -10%,Accounts Receivable (A/R),-100.00  
,02/14/2020,Pledge,1107,No,World Wide Technology,SPEAKER Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits. PAYMENT DUE BY 02/21/2020.,Accounts Receivable (A/R),"1,000.00  "
,02/18/2020,Pledge,1108,No,"Hoffmann & Baron, LLP",DOOR PRIZE Sponsorship for METHOD Developer Conference 03/05/2020. Refer to Sponsor Packet for Terms and Sponsor Benefits.,Accounts Receivable (A/R),500.00  
   Total for Method Sponsorships,,,,,,,,"$	15,575.00  "
   Method Tickets,,,,,,,,
,01/08/2020,Receipt,1076,No,Benjamin Stange,Attendee Benjamin Stange -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1082,No,David Hahn,Attendee David Hahn -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1087,No,Mark Stepp,Attendee Mark Stepp -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1085,No,David Hamilton,Attendee David Hamilton -100% (volunteer),Devs Stripe,0.00  
,01/08/2020,Receipt,1081,No,Frederick Lawler,Attendee Frederick Lawler -100% (volunteer),Devs Stripe,0.00  
,01/08/2020,Receipt,1078,No,Kimberly Myers,Attendee Kimberly Myers,Devs Stripe,100.00  
,01/08/2020,Receipt,1088,No,Matt Johnson,Attendee Matt Johnson -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1077,No,David Schlum,Attendee UNASSIGNED -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1079,No,Erik Hansen,Attendee Erik Hansen -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1079,No,Erik Hansen,Attendee Perry Holden -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1086,No,David Alger,Attendee David Alger -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1080,No,Thomas Rankin,Attendee Thomas Rankin -100% (volunteer),Devs Stripe,0.00  
,01/08/2020,Receipt,1083,No,Keith Davis,Attendee Keith Davis -50% (sudo),Devs Stripe,50.00  
,01/08/2020,Receipt,1084,No,Kevin Kirchner,Attendee Kevin Kirchner -50% (sudo),Devs Stripe,50.00  
,01/09/2020,Receipt,1089,No,Rich Clingman,Attendee Rich Clingman -30% (sgfdev),Devs Stripe,70.00  
,01/13/2020,Receipt,1090,No,Mike Copanos,Attendee Michael Copanos -30% (sgfdev),Devs Stripe,70.00  
,01/14/2020,Receipt,1091,No,Kevin Williams,Attendee Kevin Williams,Devs Stripe,100.00  
,01/15/2020,Receipt,1092,No,Tiffany Ford,Attendee Tiffany Ford -50% (student),Devs Stripe,50.00  
,01/27/2020,Receipt,1094,No,Shawna Baron,Attendee Shawna Baron -100% (volunteer),Devs Stripe,0.00  
,01/28/2020,Receipt,1095,No,Christopher Wilding,Attendee Christopher Wilding,Devs Stripe,100.00  
,01/30/2020,Receipt,1096,No,Katie Kensinger,Attendee Rhyan Friesen,Devs Stripe,100.00  
,01/30/2020,Receipt,1097,No,Ruby Fleener,Attendee Ruby Fleener -100% (speaker),Devs Stripe,0.00  
,01/31/2020,Receipt,1098,No,Melisa Hamilton,Attendee Melisa Hamilton -100% (volunteer),Devs Stripe,0.00  
,02/03/2020,Receipt,1101,No,Landon Lewis,Attendee Landon Lewis -30% (banno),Devs Stripe,70.00  
,02/03/2020,Receipt,1100,No,Daniel Chilton,Attendee Dan Chilton -30% (banno),Devs Stripe,70.00  
,02/03/2020,Receipt,1099,No,Kalin Bowden,Attendee Kalin Bowden -30% (sgfdev),Devs Stripe,70.00  
,02/04/2020,Receipt,1110,No,Justin Wells,Attendee Warren Scott -40% (sgfdev),Devs Stripe,60.00  
,02/04/2020,Receipt,1110,No,Justin Wells,Attendee Jacob Schaum -40% (sgfdev),Devs Stripe,60.00  
,02/04/2020,Receipt,1110,No,Justin Wells,Attendee Trevor Glauz -40% (sgfdev),Devs Stripe,60.00  
,02/04/2020,Receipt,1110,No,Justin Wells,Attendee Miles Collins -40% (sgfdev),Devs Stripe,60.00  
,02/04/2020,Receipt,1109,No,Levi Zitting,Attendee Melissa Worthen -40% (sgfdev),Devs Stripe,60.00  
,02/04/2020,Receipt,1110,No,Justin Wells,Attendee Christy Bracher -40% (sgfdev),Devs Stripe,60.00  
,02/05/2020,Receipt,1112,No,Jonathan Mann,Attendee Jonathan Mann -30% (sgfdev),Devs Stripe,70.00  
,02/05/2020,Receipt,1111,No,Kendall Roberts,Attendee Kendall Roberts -50% (student),Devs Stripe,50.00  
,02/06/2020,Receipt,1115,No,Benjamin Ellis,Attendee Daniel Mayfield -30% (sgfdev),Devs Stripe,70.00  
,02/06/2020,Receipt,1115,No,Benjamin Ellis,Attendee Don Worthley -30% (sgfdev),Devs Stripe,70.00  
,02/06/2020,Receipt,1115,No,Benjamin Ellis,Attendee Dan Bennett -30% (sgfdev),Devs Stripe,70.00  
,02/06/2020,Receipt,1115,No,Benjamin Ellis,Attendee Ben Ellis -30% (sgfdev),Devs Stripe,70.00  
,02/06/2020,Receipt,1113,No,Chad Killingsworth,Attendee Chad Killingsworth -30% (banno),Devs Stripe,70.00  
,02/06/2020,Receipt,1114,No,Mike Andrews,Attendee Mike Andrews -30% (sgfdev),Devs Stripe,70.00  
,02/08/2020,Receipt,1116,No,Christopher Baunach,Attendee Christopher Baunach -50% (student),Devs Stripe,50.00  
,02/09/2020,Receipt,1117,No,Shawna Baron,Attendee Ronald J. Baron -100% (speaker),Devs Stripe,0.00  
,02/10/2020,Receipt,1118,No,Aaron Van Gorp,Attendee Aaron Van Gorp,Devs Stripe,100.00  
,02/10/2020,Receipt,1118,No,Aaron Van Gorp,Attendee Cornelius Ukena,Devs Stripe,100.00  
,02/10/2020,Receipt,1119,No,Darren Williams,Attendee Darren Williams -30% (banno),Devs Stripe,70.00  
,02/12/2020,Receipt,1120,No,Charles Hicks,Attendee CK Hicks,Devs Stripe,100.00  
,02/12/2020,Receipt,1120,No,Charles Hicks,Attendee CK Hicks -30% (sgfdev) Manual Refund,Devs Stripe,-30.00  
,02/12/2020,Receipt,1122,No,Volt Credit Union,Attendee Mark Gertiser -50% (volt),Devs Stripe,50.00  
,02/12/2020,Receipt,1121,No,Otto Borchert,Attendee Josh Ellis -50% (mssu),Devs Stripe,50.00  
,02/12/2020,Receipt,1121,No,Otto Borchert,Attendee Matt Griffin -50% (mssu),Devs Stripe,50.00  
,02/12/2020,Receipt,1121,No,Otto Borchert,Attendee Ojurere Shonekan -50% (mssu),Devs Stripe,50.00  
,02/12/2020,Receipt,1121,No,Otto Borchert,Attendee Clayton Woodbridge -50% (mssu),Devs Stripe,50.00  
